cultivo,lat,lon,presencia,ET0_media_diaria,ET0_anual_mm,deficit_media_diaria,deficit_anual_mm,pct_dias_deficit,dias_estres_papa_anual,dias_estres_maiz_anual,dias_estres_frejol_anual,dias_estres_quinua_anual,dias_secos_anual,cdd_max,eventos_sequia_7d,eventos_sequia_15d,dias_helada_anual,pr_anual_mm,indice_aridez,tmax_media_anual,tmin_media_anual,rango_termico_diurno
maiz,-6.35,-67.15,0,4.679765891643905,1709.284491922936,2.329258730563465,850.7617513383057,49.89289740698986,362.5675390562087,17.94484015139314,280.0818650346271,140.84390602351422,71.06756724110161,22.5,1.2559329199549043,0.102945321307779,0.0,2560.0461,1.497733633097469,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-10.85,-76.95,0,3.468540352764779,1266.884363847336,-2.31575168127375,-845.8283015852372,87.98759864712515,0.0088238846835239,0.0,0.0,0.0,258.2927524561121,187.6,4.464885649863102,2.0794954904171363,0.0029412948945079,421.05606,0.3323567353266183,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-15.25,-69.05,0,3.0101155499674683,1099.4447046256178,-0.5831329787387665,-212.98932048433448,74.08922531808665,0.0,0.0,0.0,0.0,216.6528406345627,82.1,7.465006442261233,2.808936624255113,129.9346432597842,886.4554,0.8062761130624357,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-13.15,-70.35,0,4.566148082232619,1667.785587035464,9.483443100047593,3463.827592292382,44.582863585118375,363.6881724110161,2.0206695925269766,237.33014374295377,80.47088701884361,99.12752053470768,30.0,2.414803108391045,0.2823643098727653,0.0,5131.6133,3.076905010863432,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-4.95,-79.85,0,4.113273635295341,1502.3731952916228,-1.515052703911281,-553.3730001035954,84.0787566435819,164.3389696408439,0.0,0.6559087614752779,0.0117651795780318,248.69824851022705,134.8,7.214996376228056,3.341311000161056,0.0,949.0002,0.6316676655530464,30.925806045532227,23.84659194946289,7.079246520996094
maiz,-12.35,-70.35,0,4.716897981911394,1722.8469878931369,2.9231478036342438,1067.6797352774074,54.063456273151886,364.1499557094541,18.38897568046384,306.1417377999677,178.39835923659203,102.2717647769367,32.3,2.9207058302464164,0.4500181188597197,0.0,2790.5269,1.619719047592786,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-13.45,-71.15,0,3.7458248108734233,1368.1625121715178,3.1166707622547234,1138.3639959135376,51.90610404251892,0.0147064744725398,0.0,0.0,0.0,123.18143018199387,32.5,3.470727975519407,0.4941375422773393,108.59260750523433,2506.5266,1.8320392004001709,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-9.35,-67.55,0,4.706115041014702,1718.9085187306196,1.128452909345125,412.1674251383069,61.46561443066516,361.02335923659206,20.280228297632465,268.6078736511515,132.28767917539056,124.8932638105975,45.4,3.9795719922692863,1.0088641488162344,0.0,2131.076,1.2397853022789165,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-5.15,-77.05,0,4.84046054149519,1767.978212781118,2.130941086341097,778.3262317860857,56.7796746658077,365.2235283459494,18.718400708648737,336.79591319052986,205.30238363665643,114.28401312610728,23.5,2.505983250120792,0.2382448864551457,0.0,2546.3044,1.44023730538155,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-3.35,-74.95,0,4.584100752079625,1674.342799697083,3.0930143011825653,1129.723473506932,49.20115960702207,365.076463601224,5.723759864712514,302.73865960702204,137.78790062812044,81.33268642293446,16.6,0.8765058785633755,0.0264716540505717,0.0,2804.0667,1.674727414743261,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-9.95,-72.75,0,4.767279314350754,1741.2487695666127,0.7549536618880676,275.74682500461665,61.86342406184572,364.5117349814785,9.77980552423901,292.8676739410532,128.9022487518119,122.02550128845223,41.6,3.979571992269287,0.8470929296182959,0.0,2016.9955,1.1583629695818007,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-18.45,-70.35,0,2.809394890360132,1026.131483704038,-2.615973634140368,-955.4843698697694,98.91447898212272,56.5199226928652,0.0,0.0382368336286036,0.0,352.50536922209693,351.7,6.341431792559188,4.9972600257690445,0.0,70.64711,0.0688480775498325,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-10.25,-68.55,0,4.737694709618276,1730.4429926880755,0.1441263176837773,52.64213753399967,67.93283942663874,361.4998490095023,19.70961708809792,274.2080991302947,137.42318006120146,150.7972479465292,55.2,4.920786358511838,1.5030016910935735,0.0,1783.0852,1.0304211853860312,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-2.65,-68.05,0,4.610289155810946,1683.908114159948,3.5897770553301243,1311.166069459328,41.0597519729425,363.1822696891609,17.81542317603479,283.58788854888064,148.25891045256884,37.39856458366887,11.1,0.1411821549363826,0.0029412948945079,0.0,2995.0745,1.7786473290047031,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-3.35,-80.15,0,4.085611792975247,1492.2697073842087,-2.3180941250850244,-846.6838791873049,89.01997100982446,360.44098284747946,0.5235504912224191,177.6159747946529,67.02622805604767,270.89914237397323,139.5,8.850356337574487,4.379588097922371,0.0,645.5858,0.4326205556245264,30.925806045532227,23.84659194946289,7.079246520996094
maiz,-11.55,-72.65,0,4.45161286032093,1625.9515972322197,5.0863677708752855,1857.7958283121973,50.11676598486069,363.9411237719439,1.5353559349331614,207.6201240135288,53.19625946207118,111.8692100177162,37.5,3.3118980512159766,0.5970828635851184,0.0,3483.7476,2.142592209058506,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-3.25,-77.35,0,4.333972283121149,1582.9833764099992,4.070787256089592,1486.8550452867237,50.5814140763408,364.9911660492832,2.1971472861974544,252.44251691093567,87.85647849895312,94.35379892092122,17.4,0.961803430504107,0.0323542438395876,0.0,3069.8384,1.939278181498988,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-8.95,-76.55,0,3.88824902052677,1420.1829547474022,3.5586602600653627,1299.8006599888731,48.11483330649058,18.297795538734093,0.0,0.0,0.0,101.70703615719115,34.2,3.173657191174102,0.6000241584796264,0.0,2719.984,1.915235724057187,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-11.45,-67.75,0,4.658136838963529,1701.384480431429,1.1792126330782648,430.70741423183625,61.23047189563537,360.87335319697206,16.659494282493153,261.772304316315,118.22240698985344,125.13739128684168,44.4,4.082517313577066,0.9059188275084552,0.0,2132.0923,1.2531541903752832,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-9.85,-70.15,0,4.788373582084434,1748.9534508563395,0.4874389677817445,178.03708298228213,64.20679658560155,363.1322676759543,18.22132187147689,290.40286881945565,149.55602150104684,121.99020574971816,38.1,3.9942784667418265,0.9412143662425512,0.0,1926.9906,1.1017968033617689,23.804828643798828,15.26817512512207,8.536669731140137
maiz,1.35,-71.65,0,4.57777634458087,1672.0328098581624,5.156568290033121,1883.436567934597,33.54807537445643,363.808765501691,16.344775728780803,285.92033540022555,154.8003502979546,28.68056651634724,11.0,0.1794189885649863,0.0,0.0,3555.4692,2.126437849981456,22.294694900512695,12.853358268737793,9.441340446472168
maiz,-14.35,-74.05,0,3.5657466057014657,1302.3889477324603,-1.929316943530068,-704.6830136243574,82.8595587051055,0.0,0.0,0.0,0.0,248.06881140280237,152.2,7.435593493316153,4.044280479948462,5.70022950555645,597.706,0.4589307774055413,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-4.75,-70.05,0,4.649953990225092,1698.395694929715,2.656144353213693,970.1567250113014,53.08423256563054,364.5558544048961,7.426769608632628,299.4444093251732,139.23207642132388,76.75603156708004,17.6,0.8500342245128039,0.0500020132066355,0.0,2668.5522,1.5712236935858,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-8.55,-67.75,0,4.720281417898397,1724.082787887389,1.4789521830307195,540.1872848519704,57.745208568207445,361.4969077146078,19.15959494282493,273.61984015139313,135.02602472217745,110.507390481559,39.9,3.4030781929457232,0.7617953776775648,0.0,2264.27,1.313319259149679,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-5.75,-68.65,0,4.6623756177960844,1702.9326944000195,2.697861562717171,985.3939357824468,52.84989531325496,363.6469942824931,11.29751368980512,283.33199589305843,127.843382589789,84.72399943630214,27.9,1.6500664358189725,0.1853015783540022,0.0,2688.327,1.578648540959802,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-2.55,-73.25,0,4.587155133718081,1675.458412590529,3.380666587998667,1234.788471266513,46.58076985021743,364.84410130455785,6.32378402319214,295.9825052343372,133.29066073441774,66.10854404896119,14.6,0.5823763891125784,0.0058825897890159,0.0,2910.2468,1.736989735650814,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-4.35,-77.55,0,4.453419365293171,1626.6114231733304,4.867010865952145,1777.675718789021,56.25463037526172,365.1647024480593,0.6029654533741342,251.3689442744403,54.97574287324851,116.78117249154452,22.9,1.9059590916411664,0.1794189885649862,0.0,3404.287,2.092871794630857,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-2.45,-69.05,0,4.61544605113623,1685.7916701775075,4.134846340967032,1510.2526260382083,38.9821227250765,364.13230794008695,12.482855532291834,289.6146017877275,143.99697415042678,32.37777419874376,10.3,0.1264756804638427,0.0,0.0,3196.0444,1.8958750000295463,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-8.15,-76.75,0,4.066770061705245,1485.3877650378408,3.845694080154949,1404.6397627765948,51.70236753100338,313.6861592043807,0.0,1.9441959252697696,0.0382368336286036,112.45452770172332,32.4,3.276602512481881,0.5088440167498792,0.0,2890.0278,1.9456412610027451,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-12.95,-75.15,0,3.187087882941378,1164.083849244338,-1.036034704284885,-378.4116757400542,74.56917377999677,0.0,0.0,0.0,0.0,204.4464668223547,103.5,6.5943831534868735,2.97364913834756,146.66472861974552,785.6722,0.6749284948816071,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-7.85,-74.05,0,4.752902680831868,1735.9977041738396,0.673786538982245,246.100533363265,63.87502013206635,364.8323361249799,7.641484135931712,299.5914740698985,137.6526010629731,121.4637139636012,29.4,3.167774601385086,0.4823723626993074,0.0,1982.0983,1.141763330725333,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-5.55,-76.95,0,4.484730968118588,1638.047986105314,2.306161816778683,842.3256035784137,56.80705427605089,363.4469862296666,0.2794230149782574,95.62443831534868,15.662395313254953,120.14895514575616,28.2,2.8177605089386373,0.305894669028829,0.0,2480.3735,1.5142270135722156,23.804828643798828,15.26817512512207,8.536669731140137
maiz,0.15,-73.85,0,4.436077725151348,1620.2773891115294,4.808666127170342,1756.3653029489676,43.07698502174263,364.2764313899178,5.529634401674988,265.5901050893864,114.63402721855373,61.12893179255919,23.5,0.9029775326139472,0.0823562570462232,0.0,3376.643,2.0839907702239966,23.80210304260254,15.282699584960938,8.519414901733398
maiz,-13.05,-73.95,0,3.758527144042392,1372.8020393614838,-0.9285697954124756,-339.1601177744067,75.87373167981961,1.1735766629086808,0.0,0.0,0.0,211.94676880335,81.1,7.291470043485264,2.732462956997906,0.0676497825736833,1033.6418,0.7529453209936879,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-5.25,-73.45,0,4.640984853752202,1695.119717832992,2.3413560094975883,855.1802824689942,52.09051377033338,364.92939885649855,4.267818891931066,298.3973083427283,124.5167780641005,81.2885669995168,21.2,1.258874214849412,0.0823562570462232,0.0,2550.3,1.5044972843047597,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-18.75,-69.85,0,4.305660564109274,1572.642521040912,-3.901334562618164,-1424.9624489962844,99.04896118537609,89.07417458527942,0.0,0.0558846029956514,0.0,323.72479867933646,198.3,8.87682799162506,5.676699146400387,0.0705910774681913,147.68008,0.0939056323249758,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-15.95,-67.45,0,3.727580254393371,1361.4986879171788,-0.7256758708820016,-265.053111839651,74.27605089386375,108.72496577548718,0.0,0.1352995651473667,0.0,174.85704018360445,55.4,5.870824609437912,1.6059470124013528,0.0,1096.4456,0.8053234360445372,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-6.95,-68.55,0,4.705000559203514,1718.5014542490833,2.11316697173178,771.8342364250324,55.137703333870185,363.3058040747302,13.285829038492512,287.02626228056045,135.4025104686745,93.41258455467867,31.6,2.3265642615558058,0.3617792720244805,0.0,2490.3357,1.4491349852897142,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-7.65,-77.15,0,3.722730139153472,1359.727183325806,2.2754419390821794,831.1051682497658,57.54066677403769,30.37475237558383,0.0,0.0,0.0,132.59651513931388,41.1,4.406059751972942,1.0118054437107424,0.0,2190.8323,1.611234917673317,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-14.85,-67.85,0,4.386674085266987,1602.2327096437666,-0.4336248707710252,-158.38148404911695,71.58882267675953,356.20845949428247,0.0647084876791753,74.6441818328233,10.597485504912225,186.08396279594132,56.2,7.03557738766307,1.9941979384764053,0.0,1443.8513,0.9011496874641208,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-8.15,-72.25,0,4.742799906494009,1732.307665846937,1.3123322016376,479.3293366481333,59.06667740376872,364.5705608793686,8.294451602512483,293.52652399742306,121.23723425672412,107.2160814946046,38.4,3.044240215815751,0.5411982605894669,0.0,2211.637,1.2767001353459944,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-7.25,-72.25,0,4.714110565944371,1721.8288842111815,1.5743802133559537,575.042372928262,59.52729908197779,364.66762361088746,7.091461990658719,297.2560859236592,125.71388508616523,104.45126429376712,29.7,2.2942100177162184,0.2941294894507972,0.0,2296.871,1.3339716200551592,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-17.35,-67.45,0,3.304578015545869,1206.9971201781282,-2.4531564275744517,-896.0153851715684,92.28217104203576,0.0,0.0,0.0,0.0,277.0376248188113,144.7,8.406220808503784,4.797251972942502,217.44699025607983,310.98175,0.2576499285808792,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-2.25,-74.05,0,4.4955998008943725,1642.017827276669,3.7240711393602903,1360.2169836513465,46.05653084232565,364.8882207279755,4.570772266065388,281.84958326622643,116.91058946690286,63.505498067321625,15.2,0.6176719278466741,0.0176477693670478,0.0,3002.2349,1.828382486610609,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-14.25,-73.95,0,3.702620281182856,1352.3820577020383,-1.953229421065852,-713.4170460443027,82.2105008858109,0.0411781285231116,0.0,0.0,0.0,240.18614108552097,137.5,7.544421404412949,3.808976888387824,0.2529513609276855,638.965,0.4724760000874221,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-8.55,-75.15,0,4.723034467993008,1725.0883394344462,1.9410005062538036,708.9504349092016,65.47028507005959,365.058815831857,9.444497906265097,312.66258858109194,148.5471573522306,143.0439946046062,37.7,3.797211708809793,0.626495812530198,0.0,2434.0386,1.410960950957793,23.804828643798828,15.26817512512207,8.536669731140137
maiz,0.95,-72.95,0,4.5210149851080335,1651.3007233107091,5.148948246100157,1880.6533468880823,37.19117410210985,363.6558181671767,11.523993396682236,272.53744363021417,136.93198381381868,43.07526373006925,18.6,0.4823723626993074,0.0323542438395876,0.0,3531.9543,2.1388920825986952,22.294694900512695,12.853358268737793,9.441340446472168
maiz,-6.45,-70.95,0,4.670605996592341,1705.9388402553527,2.240601665270532,818.3797582400617,49.774520856820736,364.5499718151071,5.423747785472701,294.80010468674504,118.69889676276372,71.74112377194396,21.3,1.0882791109679495,0.0735323723626993,0.0,2524.3188,1.479726697184331,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-5.35,-79.95,0,4.742915309332069,1732.3498167335383,-3.2962544673876684,-1203.9569442133457,93.7944918666452,364.0411277983572,0.3206011435013689,201.06691898856496,54.387483894346914,315.4126993074569,255.3,5.670816556611372,3.1177725881784504,0.0,528.3929,0.3050160700964247,30.925806045532227,23.84659194946289,7.079246520996094
maiz,-6.45,-77.75,0,3.825291188018204,1397.187606423649,-0.0735691389221152,-26.871127991302597,69.1069415364793,16.20065227894991,0.0,0.0,0.0,170.17744000644225,50.0,5.420806490578193,1.3588782412626832,0.0,1370.3167,0.9807671437376636,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-7.75,-68.65,0,4.726624453275104,1726.3995815587318,1.767152856990038,645.4525810156113,55.62489933966823,362.6469540183604,15.21237719439523,280.50247020454174,131.6758898373329,94.05378684168144,35.8,2.397155339023997,0.4029574005475922,0.0,2371.8523,1.373874241664638,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-9.15,-69.25,0,4.773882467020635,1743.6605710792871,0.7809664792441599,285.24800654392936,65.44532130777901,362.685190851989,18.72722459333226,286.5997745208568,145.11760750523433,134.9230794008697,52.2,4.317820905137703,1.3118175229505555,0.0,2028.9086,1.1635925120563675,23.804828643798828,15.26817512512207,8.536669731140137
maiz,-3.85,-75.65,0,4.667249498669472,1704.7128793890247,2.7145685959577994,991.496179673586,52.35706232887744,365.1323482042196,7.635601546142695,312.3625765018522,157.07985384119826,86.32406385891446,19.2,1.1206333548075371,0.0352955387340956,0.0,2696.209,1.5816230952332606,23.804828643798828,15.26817512512207,8.536669731140137
